ID,Gender,Year Group,How would you describe your personality?,What time do you typically go to bed on weeknights?,Where do you prefer to do homework/study?,What do you enjoy doing for fun?,Do you enjoy having friends over in your room?,How would your friends describe you in one word?
452,Male,Class of 2025,Somewhere in between,Between 10PM and Midnight (12AM),Away from the room,Relaxing/Sleeping,"Yup, but not always",Responsible
453,Female,Class of 2027,I am extroverted,Between 10PM and Midnight (12AM),In the room,Relaxing/Sleeping,"Not really, but I don't mind",Organized
454,Female,Class of 2027,I am introverted,Between 10PM and Midnight (12AM),In the room,Relaxing/Sleeping,Nope!,Organized
455,Male,Class of 2027,Somewhere in between,After Midnight (12AM),In the room,Relaxing/Sleeping,"Yup, but not always",Chill
456,Male,Class of 2026,Somewhere in between,After Midnight (12AM),In the room,Relaxing/Sleeping,"Not really, but I don't mind",Responsible
457,Male,Class of 2025,I am introverted,After Midnight (12AM),In the room,Relaxing/Sleeping,"Yup, all the time",Chill
458,Female,Class of 2027,Somewhere in between,After Midnight (12AM),Away from the room,Relaxing/Sleeping,"Not really, but I don't mind",Friendly
459,Male,Class of 2026,I am extroverted,Between 10PM and Midnight (12AM),In the room,Hanging out with friends,"Yup, all the time",Responsible
460,Male,Class of 2025,Somewhere in between,After Midnight (12AM),Away from the room,Relaxing/Sleeping,"Not really, but I don't mind",Fun
461,Male,Class of 2026,Somewhere in between,After Midnight (12AM),Away from the room,Relaxing/Sleeping,"Not really, but I don't mind",Responsible
462,Female,Class of 2026,I am introverted,Between 10PM and Midnight (12AM),In the room,Relaxing/Sleeping,"Not really, but I don't mind",Responsible
463,Male,Class of 2027,Somewhere in between,Between 10PM and Midnight (12AM),In the room,Relaxing/Sleeping,"Not really, but I don't mind",Chill
464,Male,Class of 2027,Somewhere in between,Between 10PM and Midnight (12AM),In the room,Relaxing/Sleeping,"Yup, but not always",Responsible
465,Female,Class of 2027,I am introverted,Between 10PM and Midnight (12AM),In the room,Relaxing/Sleeping,"Yup, but not always",Responsible
466,Male,Class of 2026,I am introverted,10PM or earlier,In the room,Relaxing/Sleeping,Nope!,Chill
467,Male,Class of 2025,Somewhere in between,After Midnight (12AM),In the room,Relaxing/Sleeping,"Not really, but I don't mind",Chill
468,Male,Class of 2025,Somewhere in between,After Midnight (12AM),In the room,Relaxing/Sleeping,"Not really, but I don't mind",Fun
469,Female,Class of 2027,I am extroverted,After Midnight (12AM),In the room,Hanging out with friends,"Not really, but I don't mind",Fun
470,Female,Class of 2026,Somewhere in between,Between 10PM and Midnight (12AM),Away from the room,Relaxing/Sleeping,"Yup, but not always",Organized
471,Male,Class of 2026,Somewhere in between,Between 10PM and Midnight (12AM),In the room,Hanging out with friends,"Not really, but I don't mind",Friendly
472,Male,Class of 2027,I am introverted,Between 10PM and Midnight (12AM),In the room,Relaxing/Sleeping,"Not really, but I don't mind",Organized
473,Female,Class of 2026,Somewhere in between,After Midnight (12AM),In the room,Relaxing/Sleeping,"Yup, but not always",Friendly
474,Female,Class of 2026,Somewhere in between,After Midnight (12AM),Away from the room,Going for events on/off-campus,"Not really, but I don't mind",Friendly
475,Female,Class of 2026,I am introverted,After Midnight (12AM),Away from the room,Relaxing/Sleeping,"Not really, but I don't mind",Chill
476,Male,Class of 2026,Somewhere in between,Between 10PM and Midnight (12AM),In the room,Relaxing/Sleeping,"Yup, but not always",Responsible
477,Male,Class of 2026,I am extroverted,After Midnight (12AM),Away from the room,Hanging out with friends,"Not really, but I don't mind",Fun
478,Male,Class of 2024,Somewhere in between,Between 10PM and Midnight (12AM),Away from the room,Going for events on/off-campus,"Not really, but I don't mind",Responsible
479,Male,Class of 2026,I am introverted,Between 10PM and Midnight (12AM),In the room,Relaxing/Sleeping,"Yup, but not always",Chill
480,Male,Class of 2027,Somewhere in between,After Midnight (12AM),In the room,Going for events on/off-campus,"Yup, but not always",Organized
481,Female,Class of 2025,Somewhere in between,Between 10PM and Midnight (12AM),In the room,Relaxing/Sleeping,"Yup, but not always",Organized
482,Female,Class of 2027,Somewhere in between,After Midnight (12AM),In the room,Relaxing/Sleeping,Nope!,Chill
483,Female,Class of 2025,Somewhere in between,After Midnight (12AM),In the room,Relaxing/Sleeping,"Yup, but not always",Friendly
484,Female,Class of 2026,I am introverted,After Midnight (12AM),In the room,Relaxing/Sleeping,"Yup, but not always",Responsible
485,Female,Class of 2026,I am introverted,After Midnight (12AM),In the room,Hanging out with friends,"Yup, but not always",Fun
486,Female,Class of 2026,I am introverted,After Midnight (12AM),In the room,Relaxing/Sleeping,"Yup, but not always",Organized
487,Female,Class of 2026,Somewhere in between,After Midnight (12AM),In the room,Relaxing/Sleeping,"Yup, all the time",Friendly
488,Male,Class of 2027,I am introverted,Between 10PM and Midnight (12AM),In the room,Relaxing/Sleeping,Nope!,Organized
489,Female,Class of 2027,Somewhere in between,Between 10PM and Midnight (12AM),In the room,Relaxing/Sleeping,"Not really, but I don't mind",Chill
490,Male,Class of 2027,I am introverted,After Midnight (12AM),Away from the room,Relaxing/Sleeping,"Yup, but not always",Chill
491,Male,Class of 2027,Somewhere in between,Between 10PM and Midnight (12AM),In the room,Relaxing/Sleeping,"Not really, but I don't mind",Organized
492,Male,Class of 2027,Somewhere in between,After Midnight (12AM),In the room,Going for events on/off-campus,"Yup, but not always",Chill
493,Female,Class of 2026,Somewhere in between,Between 10PM and Midnight (12AM),In the room,Hanging out with friends,"Yup, but not always",Organized
494,Male,Class of 2026,I am introverted,After Midnight (12AM),In the room,Hanging out with friends,"Not really, but I don't mind",Fun
495,Female,Class of 2027,Somewhere in between,After Midnight (12AM),In the room,Relaxing/Sleeping,"Not really, but I don't mind",Friendly
496,Male,Class of 2026,I am extroverted,Between 10PM and Midnight (12AM),In the room,Relaxing/Sleeping,"Not really, but I don't mind","I see more than just one ,I have about 20% of everything there"
497,Female,Class of 2026,I am extroverted,Between 10PM and Midnight (12AM),Away from the room,Relaxing/Sleeping,Nope!,Friendly
498,Female,Class of 2026,Somewhere in between,After Midnight (12AM),Away from the room,Relaxing/Sleeping,Nope!,Friendly
499,Male,Class of 2027,I am introverted,Between 10PM and Midnight (12AM),In the room,Relaxing/Sleeping,Nope!,Friendly
500,Female,Class of 2026,Somewhere in between,After Midnight (12AM),Away from the room,Relaxing/Sleeping,"Not really, but I don't mind",Organized
501,Male,Class of 2026,Somewhere in between,Between 10PM and Midnight (12AM),In the room,Relaxing/Sleeping,"Not really, but I don't mind",Organized
502,Female,Class of 2027,Somewhere in between,10PM or earlier,In the room,Relaxing/Sleeping,"Not really, but I don't mind",Responsible
503,Female,Class of 2027,I am introverted,Between 10PM and Midnight (12AM),Away from the room,Hanging out with friends,"Yup, but not always",Organized
504,Female,Class of 2027,I am introverted,Between 10PM and Midnight (12AM),In the room,Hanging out with friends,"Yup, all the time",Fun
505,Male,Class of 2026,Somewhere in between,After Midnight (12AM),In the room,Hanging out with friends,"Yup, but not always",Friendly
506,Male,Class of 2027,I am introverted,Between 10PM and Midnight (12AM),In the room,Relaxing/Sleeping,"Yup, all the time",Chill
